"","X","COV_ID","year","abundance","simpson","richness","evenness","encs"
"1912",26679,1963,2010,0.29148961670254,0.117783644791496,4,0.210265312243689,1.33841973620806
"1913",26693,1964,2010,0.929569751197736,0.370613952779063,16,0.33527141755334,2.53341894263282
"1914",26707,1965,2010,1.18215267693647,0.561498856387399,16,0.426371451147464,3.26138736500678
"1915",26721,1966,2010,1.27232353331607,0.500792800373182,25,0.395269529655798,3.56913594154484
"1916",26735,1967,2010,1.03450792456137,0.431312148325493,24,0.325516174295923,2.8137213317549
"1917",26749,1968,2010,1.35362625825611,0.629028669876846,12,0.544739279590883,3.87143894464794
"1918",26763,1969,2010,1.30833848148459,0.664374067431237,18,0.452654049746492,3.70002094884662
"1919",26777,1970,2010,1.48259472664742,0.670332278765849,14,0.561789510977984,4.40435897492331
"1920",26791,1971,2010,1.46308524204949,0.691687414018195,15,0.540272570077911,4.31926497044598
"1921",26805,1972,2010,0.888430327433759,0.441278117212192,11,0.370504224063527,2.43131029343583
"1922",26819,1973,2010,1.27439638560911,0.610138430773412,12,0.512854833286327,3.57654190624912
"1923",26833,1974,2010,1.23751702549773,0.670949416467298,11,0.516084684571539,3.44704390803812
"1924",26847,1975,2010,1.29148692222505,0.654783393747955,12,0.519732571175352,3.63819224474499
"1925",26861,1976,2010,0.94739650736752,0.498021801500078,10,0.411449075324127,2.57898653886291
"1926",26875,1977,2010,0.880637447804667,0.413144231096605,9,0.400795374714176,2.41243701906857
"1927",26889,1978,2010,0.983333408536252,0.458734179174058,6,0.548808824746941,2.67335278277543
"1928",26903,1979,2010,0.433612301483666,0.187651777858289,4,0.312785158509468,1.542820602892
"1929",26917,1980,2010,0.782609301443845,0.361493895701202,7,0.40218162273514,2.18717181692039
"1930",26931,1981,2010,0.521648027887919,0.226390947956849,8,0.250859674307803,1.68480196361928
"1931",26945,1982,2010,1.20053666392019,0.554644642574364,14,0.454911172428077,3.32189918789572
"1932",26959,1983,2010,0.503861309227619,0.212566400329381,7,0.258933491596326,1.65509980016864
"1933",26973,1984,2010,1.95508629278981,0.832368157108531,20,0.652623837600279,7.06452861528208
"1934",26987,1985,2010,0.838668968579442,0.522445166127573,8,0.403314520639008,2.31328587053295
"1935",27001,1986,2010,1.54789535212925,0.721555697964776,18,0.535535039013778,4.70156462441521
"1936",27015,1987,2010,1.33142159051996,0.629132625168106,19,0.452181756844177,3.78642230540753
"1937",27029,1988,2010,0.597052316924511,0.24775388372441,7,0.306824195975525,1.81675567991407
"1938",27043,1989,2010,0,0,1,NA,1
"1939",27057,1990,2010,0.141112316514014,0.0527627379970598,3,0.128445965851237,1.15155397925024
"1940",27071,1991,2010,0.475576360311324,0.291050661844911,3,0.432888258411786,1.60894126018467
"1941",27085,1992,2010,0.166146594840662,0.057012809159857,7,0.085382459678995,1.18074618033492
"1942",27099,1994,2010,0,0,1,NA,1
"1943",27113,1995,2010,1.49708765872623,0.615710395266417,16,0.5399602352551,4.46865585008697
"1944",27127,1996,2010,1.73465554043382,0.746961813117823,27,0.526317172529479,5.66697542367028
"1945",27141,1997,2010,1.18175405760497,0.544233407530272,10,0.513229266184615,3.26008757203409
"1946",27152,1998,2010,0,0,1,NA,1
"1947",27160,1999,2010,0.270679341233621,0.138424820684003,3,0.246382954228353,1.31085466594492
"1948",27174,2000,2010,1.36340752887822,0.689011251697331,14,0.516626718782569,3.90949233854389
"1949",27188,2001,2010,0.55591178805662,0.263770619561228,6,0.310260276339504,1.74352999006727
"1950",27202,2002,2010,0.235177100281991,0.117142829156834,3,0.214067421881021,1.26513280427032
"1951",27216,2003,2010,0.99794560737977,0.560037197775417,6,0.556964048198788,2.71270314269846
"1952",27230,2004,2010,1.61214809550889,0.763853954679928,14,0.610880285705623,5.01356929470472
"1953",27244,2005,2010,0.330007138553819,0.127856155660547,8,0.158699887416517,1.39097805800007
"1954",27258,2006,2010,0.103489688375194,0.0343046843266424,4,0.0746520301010186,1.10903435735992
"1955",27271,2007,2010,0,0,1,NA,1
"1956",27282,2008,2010,0.614218284551851,0.366841667823592,5,0.381635277637342,1.84821125941664
"1957",27295,2009,2010,0.571916264116992,0.293014284924741,4,0.412550379022663,1.771658766807
"1958",27309,2010,2010,0.659872013784827,0.311418685121107,4,0.475997040954392,1.93454472349973
"1959",27322,2011,2010,0.361292079750207,0.147540335926849,6,0.201640948997391,1.43518258743803
"1960",27336,2012,2010,0.955927881490593,0.453387294078281,11,0.398652890447136,2.60108296028063
"1961",27350,2013,2010,1.23579788626103,0.60694908901671,11,0.515367747824464,3.44112305045269
"1962",27363,2014,2010,0,0,1,NA,1
"1963",27377,2015,2010,0.544308583681811,0.299721374984747,5,0.338197938222173,1.72341637213353
"1964",27391,2016,2010,0.509672093860334,0.309585430434954,8,0.245100467430599,1.66474522525703
"1965",27405,2017,2010,0.223940999356115,0.0919956582304857,4,0.161539284611393,1.25099720761016
"1966",27419,2018,2010,0.0481460312004631,0.0136078680621271,4,0.0347300202256967,1.04932387816214
"1967",27428,2019,2010,0.644179805973393,0.369822485207101,3,0.586357728397847,1.90442439101661
"1968",27441,2020,2010,0.533910032031095,0.274263331436231,7,0.27437548043536,1.70558819224321
"1969",27455,2022,2010,0.939808396927841,0.39302950770828,14,0.35611518794283,2.55949096501253
"1970",27469,2023,2010,0.324142694459576,0.159493285201712,7,0.166576393374041,1.38284461730695
"1971",27483,2024,2010,1.73471168605949,0.773698203797838,10,0.753375712948722,5.66729360848335
"1972",27497,2025,2010,0.854537476414126,0.523947886957809,9,0.388916765827422,2.35028706593838
"1973",27511,2026,2010,1.01914372598015,0.436094222016535,13,0.397334833537911,2.77082116570623
"1974",27525,2027,2010,1.46830378920845,0.681813431972347,16,0.529578648802376,4.34186417460517
"1975",27539,2028,2010,0.557898163958307,0.259089477551877,5,0.346641619193963,1.7469967380158
"1976",27553,2029,2010,0.222451750539669,0.0988619386108871,3,0.202484309373015,1.24913554808055
"1977",27567,2030,2010,1.36743126083622,0.663614826299522,11,0.570263128814802,3.92525477845596
"1978",27581,2031,2010,1.10220801423116,0.499055408948378,10,0.478682858490135,3.01080659381857
"1979",27595,2032,2010,1.12977470227337,0.603278997272712,9,0.514182625629938,3.09495913431322
"1980",27609,2033,2010,1.15391567835895,0.623203917308772,10,0.501139211692939,3.17058362050697
"1981",27623,2034,2010,0.424079332347703,0.174287345252275,7,0.217933665926755,1.52818282330637
"1982",27637,2035,2010,1.00448867789744,0.488981861780456,11,0.418904315502147,2.73051074532329
"1983",27651,2036,2010,0.494262711434555,0.243532288981427,5,0.307102689464446,1.63928916423705
"1984",27665,2037,2010,0.160148030891368,0.067463174634529,3,0.14577301978437,1.17368459971036
"1985",27679,2038,2010,1.27889899898109,0.66464082772398,11,0.533342307935158,3.59268200069613
"1986",27693,2039,2010,1.37954035376067,0.690416190370743,9,0.627855872353815,3.97307499874366
"1987",27707,2040,2010,0.853928058958877,0.348736728650532,19,0.290013841346653,2.34885519632304
"1988",27721,2041,2010,1.25251906532451,0.654129131530349,10,0.543962118549053,3.49914644299886
"1989",27735,2042,2010,1.27450127769911,0.534743309199955,27,0.386700352449251,3.5769170768805
"1990",27749,2043,2010,0.296609489402108,0.104106873253994,7,0.152427124934881,1.34528984691493
"1991",27763,2044,2010,0.241898062779522,0.100884471435633,3,0.220185105586962,1.27366435239462
"1992",27777,2045,2010,0.188391198004739,0.0804898063132571,3,0.171481058375137,1.20730571856932
"1993",27791,2046,2010,1.48040434043664,0.543085754980603,23,0.472143859464258,4.3947222856459
"1994",27805,2047,2010,1.29251719103544,0.648034036723497,9,0.588249924184997,3.64194249229079
"1995",27819,2048,2010,1.16753920950242,0.641016755860179,10,0.507055836092586,3.21407373703518
"1996",27833,2049,2010,0.203508505575165,0.0814821797006736,3,0.185241424726722,1.22569558284278
"1997",27847,2050,2010,0.974578986562469,0.376276218835684,20,0.3253224579399,2.65005126889143
"1998",27861,2051,2010,0.386690603966171,0.181116092181608,8,0.185958872233451,1.47210095860878
"1999",27875,2052,2010,0.089357197955929,0.030098442419107,3,0.0813364267609461,1.09347117224403
"2000",27889,2053,2010,0.205080507452843,0.0827486809302644,4,0.147934315542604,1.22762389385764
"2001",27903,2054,2010,0.149841238235834,0.0560666605867605,3,0.136391372808593,1.16164980251565
"2002",27917,2055,2010,0.251047902608685,0.124340682984513,3,0.228513648716819,1.2853716555119
"2003",27931,2056,2010,0.70376285855526,0.337123109929215,4,0.507657592999757,2.02134444844
"2004",27945,2057,2010,1.43661132781638,0.704834629081974,13,0.560093447317869,4.20641746847054
"2005",27959,2058,2010,0.945533913612573,0.471904206461654,10,0.410640161134327,2.57418740544695
"2006",27973,2059,2010,0.349481279248651,0.153262702969122,5,0.21714492777177,1.41833163969035
"2007",27987,2060,2010,0.277150599890623,0.126298700948598,3,0.252273347703604,1.31936505230646
"2008",28001,2061,2010,1.29130423920164,0.634257486383956,12,0.519659054118515,3.63752766949115
"2009",28015,2062,2010,0.908940948131162,0.487792489132367,5,0.564756764525627,2.48169289966807
"2010",28029,2063,2010,0.580153393633092,0.330505864897399,3,0.528078376345521,1.78631241868727
"2011",28043,2064,2010,0.375843044753851,0.14282978405087,8,0.180742298939663,1.45621855469151
"2012",28057,2065,2010,0.995930024077635,0.598910375009801,5,0.61880611633623,2.70724097012152
"2013",28071,2066,2010,0.080229116122804,0.026571776046124,3,0.0730276886125758,1.0835352946431
"2014",28085,2067,2010,0.249383582445171,0.105332182306719,3,0.226998719218323,1.28323416477589
"2015",28099,2068,2010,1.18749534148266,0.66751904961403,6,0.662753769061576,3.27885849328395
"2016",28113,2069,2010,0.209446049424222,0.0850654736945228,3,0.190646010047951,1.23299485253415
"2017",28127,2070,2010,1.35626303406889,0.661460117567377,11,0.565605616498053,3.88166053131188
"2018",28141,2071,2010,1.00779022155012,0.545476638026102,6,0.562458431981556,2.73954054367761
"2019",28155,2072,2010,1.45691734709317,0.652483371405536,11,0.607581725365732,4.29270618790792
"2020",28169,2073,2010,0.235273955548498,0.0988454873566516,3,0.214155583343902,1.26525534497951
"2021",28183,2074,2010,0.451285560998828,0.17910255207356,9,0.205388910015716,1.5703296429743
"2022",28197,2075,2010,0.123073397041962,0.0519723819398623,2,0.177557379577798,1.13096742756497
"2023",28211,2076,2010,0.298580906760122,0.11962287808642,4,0.215380596743479,1.3479445906148
"2024",28225,2077,2010,0.763950206061367,0.473087215473898,4,0.551073586885418,2.14673955714051
"2025",28239,2078,2010,0.545161179023208,0.246987240075614,4,0.393250664730981,1.72488637547365
"2026",28253,2079,2010,0.156442067448605,0.0593273123637497,3,0.142399706486322,1.16934301733229
"2027",28267,2080,2010,1.09569486276972,0.636158726953945,6,0.611518946369391,2.99126047695904
"2028",28281,2081,2010,0.758440088249983,0.413790172462154,5,0.471245322600189,2.13494329850361
"2029",28295,2082,2010,0.728022788661142,0.382774823977623,4,0.525157433427792,2.07098178821905
"2030",28309,2083,2010,0.150702749859722,0.0564441568047337,3,0.137175554482851,1.1626510085368
"2031",28323,2084,2010,0.0627602166108864,0.0227242700488837,2,0.090543853269643,1.06477149410128
"2032",28337,2085,2010,0.0569372244376318,0.0201999167013744,2,0.0821430513381533,1.05858935476756
"2033",28351,2086,2010,0.705716695901221,0.34701313248161,5,0.438486437065411,2.0252976874478
"2034",28365,2087,2010,0.540828886442646,0.292753522859229,5,0.336035880765789,1.71742982666492
"2035",28379,2088,2010,0.607693423870957,0.417009602194787,2,0.876716288999464,1.83619119570559
"2036",28393,2089,2010,0.283936266755864,0.122788761706556,3,0.258449927863169,1.32834826811044
"2037",28407,2090,2010,0.848578999665236,0.446807129023805,10,0.368533177013593,2.33632457400424
"2038",28421,2091,2010,1.56593869584861,0.706200024110322,16,0.56479299770923,4.78716652078908
"2039",28435,2092,2010,0.554294217820533,0.243254142234025,5,0.344402361556292,1.7407119876225
"2040",28449,2093,2010,0.84960991842085,0.384934700256843,12,0.341908183348994,2.33873437676878
"2041",28463,2094,2010,0.330809672794755,0.134178655655103,8,0.159085824806365,1.39209481357736
"2042",28477,2095,2010,1.09911785004422,0.489979813605506,9,0.500230090898001,3.0015170675814
"2043",28491,2096,2010,1.56756895138357,0.739436392915419,9,0.713431374995809,4.7949771904702
"2044",28505,2097,2010,1.40867554594872,0.596258227148229,18,0.487368291674031,4.09053409027539
"2045",28519,2098,2010,1.63167598273005,0.767456207819558,8,0.78467028287409,5.11243589661066
"2046",28533,2099,2010,0.414121743202294,0.168073842899088,6,0.231125745567127,1.51304131816743
"2047",28547,2100,2010,1.07320292468666,0.599720037651222,5,0.666818468979371,2.92473221096735
"2048",28561,2101,2010,0.827302875307677,0.530650022209034,4,0.596772877759783,2.28714170752078
"2049",28575,2102,2010,0.3877656521439,0.204618513871907,3,0.352959507319915,1.47368438904126
"2050",28589,2103,2010,0.296801802633472,0.104812791373158,7,0.152525954385695,1.34554858883146
"2051",28603,2104,2010,0.973335108282215,0.496165750030877,10,0.42271406656967,2.64675697695035
"2052",28617,2105,2010,0.0808133215942767,0.0267512410369553,3,0.0735594553491204,1.08416848682993
"2053",28631,2106,2010,0.322032226307482,0.143640048650128,6,0.179729607594162,1.37992924526486
"2054",28645,2107,2010,0.436149396700788,0.202942774332994,7,0.224136451990102,1.54673985532047
"2055",28659,2108,2010,0.95006935350626,0.562717750864558,7,0.488239065903168,2.58588899356555
"2056",28673,2109,2010,0.978065828151179,0.521159939897769,6,0.545868932157819,2.65930770635521
"2057",28687,2110,2010,1.86109904833814,0.818933891040778,17,0.656886306229827,6.43080064971324
"2058",28701,2111,2010,1.22844096459269,0.652206713048735,6,0.685605956430044,3.41589987395173
"2059",28715,2112,2010,0.976116320472586,0.460608195629629,11,0.407072123434918,2.65412841573571
"2060",28729,2113,2010,0.632301476432415,0.346030615877536,3,0.575545606902848,1.88193683223679
"2061",28743,2114,2010,0.99669655797292,0.54470221826464,5,0.619282390623895,2.70931695764358
"2062",28764,2116,2010,1.33797443845879,0.61853883980972,8,0.643429695733564,3.81131562700649
"2063",28778,2117,2010,0.579335449124711,0.390576359851904,2,0.835804379463401,1.78485191164244
"2064",28792,2118,2010,1.13468473938573,0.630250002405532,7,0.583112606682582,3.11019286701527
"2065",28806,2119,2010,1.49250841511286,0.682422053612254,8,0.717744829656122,4.44823956756731
"2066",28820,2120,2010,1.33533454844089,0.641482782708744,11,0.556877760087719,3.80126744181506
"2067",28834,2121,2010,0.633747629353997,0.291268559773701,5,0.393769541811975,1.88466036953602
"2068",28848,2122,2010,0.939475381444103,0.562220982142857,3,0.855147344640633,2.55863875679784
"2069",28862,2123,2010,0.311504107026679,0.170190504185213,2,0.449405430423934,1.36547739446442
"2070",28876,2124,2010,0.500150590581872,0.304458590541342,3,0.455256686768199,1.64896957129102
"2071",28890,2125,2010,0.790676194627665,0.418585799353497,10,0.343386308299057,2.20488685493513
"2072",28904,2126,2010,0.248503670649738,0.105266192348859,3,0.226197788986148,1.282105528521
"2073",28918,2127,2010,0.858669595214512,0.406427522440926,10,0.372915466979761,2.36001882385278
"2074",28932,2128,2010,1.05149306052359,0.58277020139001,4,0.758491911973273,2.86192095090397
"2075",28946,2129,2010,1.28738675525413,0.638257157003596,7,0.661585919513868,3.62330558881213
"2076",28960,2130,2010,1.13211508330664,0.625420665079667,6,0.631845458472385,3.1022110007251
"2077",28974,2131,2010,1.19933534644449,0.62774858684016,5,0.745188948998117,3.31791092841134
"2078",28988,2132,2010,0.410017050346995,0.157690424174226,7,0.210707082516655,1.50684347709798
"2079",29002,2133,2010,0.286019731642048,0.112462362977333,6,0.159630651632763,1.33111872015128
"2080",29016,2134,2010,0.981207867581417,0.467482062555328,8,0.471861241546982,2.66767649667529
"2081",29030,2135,2010,0.264873338530417,0.11840978749392,5,0.164575058462383,1.30326589175059
"2082",29044,2136,2010,1.92352415476645,0.809385228438043,15,0.710298558713405,6.84503898940925
"2083",29058,2137,2010,0.75317235777311,0.331247962902077,8,0.362199341831305,2.12372656193397
"2084",29072,2138,2010,0.553972127284995,0.286774495018891,7,0.284685357930803,1.74015141104924
"2085",29086,2139,2010,0.850316070672992,0.42694615423712,7,0.436976019209211,2.3403864625595
"2086",29100,2140,2010,1.01857844031635,0.53750442472435,8,0.489832688200272,2.76925530284591
"2087",29114,2141,2010,0.782807763015746,0.375646703890882,6,0.436893331085898,2.18760592955311
"2088",29128,2142,2010,0.575302772717104,0.21915247830759,13,0.224294008395731,1.77766867501649
"2089",29142,2143,2010,0.370893086989852,0.160605175032712,5,0.230448831933452,1.44902814514408
"2090",29156,2144,2010,0.700822674453901,0.481697637783131,3,0.637916289197471,2.01541005201342
"2091",29170,2145,2010,0.894095111181213,0.513625540134422,5,0.555532527395848,2.44512222433682
"2092",29184,2146,2010,0.438545628886478,0.197642785052534,4,0.316343801999027,1.5504506473287
"2093",29198,2147,2010,0.965423300160021,0.566438139765891,4,0.69640570374976,2.62589896470146
"2094",29212,2148,2010,1.26694585346357,0.643138830971644,6,0.707095944083055,3.54999378742109
"2095",29226,2149,2010,0.841885351729616,0.487982455808868,3,0.766317071466828,2.32073826267807
"2096",29240,2150,2010,0.436724732983021,0.193156518110175,5,0.271352333388569,1.54763000692211
"2097",29254,2151,2010,1.5265210819373,0.713836510153585,16,0.550576098680848,4.60213847775502
"2098",29268,2152,2010,0.715896920193679,0.326440056864141,11,0.298552204641623,2.04602097705858
"2099",29282,2153,2010,0.753900252631902,0.506154650182157,3,0.686229582909439,2.12527297432442
"2100",29296,2154,2010,1.08977875306813,0.60078259287254,6,0.608217102677091,2.97361609634027
"2101",29310,2155,2010,1.12518032522407,0.494434763636082,15,0.415494633284901,3.08077233979448
"2102",29324,2156,2010,0.498933565185376,0.243952555958042,4,0.359904490112996,1.64696395413577
"2103",29338,2157,2010,0.818221032574747,0.42184646195017,5,0.508389311730128,2.26646428290679
"2104",29352,2158,2010,0.652859358767747,0.260374603567905,11,0.272263499650614,1.92102588561353
"2105",29366,2159,2010,0.870740332110593,0.499847758835372,10,0.378157721406235,2.38867861455865
"2106",29380,2160,2010,0.943348392329039,0.58,3,0.858672711073255,2.56856760741556
"2107",29394,2161,2010,0.897140605148371,0.540213366118937,5,0.557424799190634,2.4525801801353
"2108",29408,2162,2010,0.72036021351883,0.348568790397045,5,0.44758496612607,2.05517337856114
"2109",29422,2163,2010,1.41631666160904,0.677314651434308,9,0.644593491360857,4.12191005539959
"2110",29436,2164,2010,0.446154091321999,0.187682945615189,7,0.229277847971858,1.56229218365499
"2111",29450,2165,2010,1.09295475501737,0.61924547367151,4,0.788400202489789,2.98307532016394
"2112",29464,2166,2010,0.737845169022454,0.363217047063749,5,0.458448979809692,2.09142399025258
"2113",29478,2167,2010,1.08934598410925,0.591308113503912,4,0.785797024543361,2.97232948602073
"2114",29492,2168,2010,0.823803708949588,0.428996101032091,5,0.511858023590158,2.27915260395451
"2115",29506,2169,2010,1.02490249568642,0.481037802991943,9,0.46645322752076,2.78682371998424
"2116",29520,2170,2010,0.322050638948,0.147351430200786,5,0.200101312675637,1.37995465363991
"2117",29534,2171,2010,1.07661346847084,0.556323319556072,5,0.668937558978329,2.93472416754719
"2118",29548,2172,2010,1.43526682215133,0.569464377408121,17,0.506586214258229,4.2007657166122
"2119",29562,2173,2010,0.863529488800042,0.463263306924081,6,0.48194498403967,2.37151617952986
"2120",29576,2174,2010,0.980010741870363,0.469434615046987,8,0.471285545771429,2.66448486332668
"2121",29590,2175,2010,0.734530883439488,0.312870251731852,8,0.353234687639313,2.08450388780619
"2122",29604,2176,2010,1.65524414991173,0.707049120060115,17,0.584228559202666,5.23435773416165
"2123",29618,2177,2010,1.11409421430645,0.606884471444605,5,0.692225655739342,3.04680717458249
"2124",29632,2178,2010,0.627593329960558,0.296445135820277,6,0.350266506603671,1.87309722339513
"2125",29646,2179,2010,0.879695727857146,0.518132803833311,3,0.800733558991621,2.41016624838841
"2126",29660,2180,2010,1.26239999408886,0.616574964654004,8,0.607086070363417,3.53389263938704
"2127",29674,2181,2010,0.589347475835927,0.316794103063937,7,0.30286469091188,1.8028116533397
"2128",29688,2182,2010,0,0,1,NA,1
"2129",29702,2183,2010,0.184561857931226,0.0865705659729623,2,0.266266477174633,1.20269137498429
"2130",29716,2184,2010,0.97807212195205,0.56166447381876,5,0.607710377887658,2.65932444356104
"2131",29730,2185,2010,1.07735238701887,0.443761081560284,15,0.397833240528692,2.9368934910459
"2132",29744,2186,2010,1.96762637676815,0.782409910147608,21,0.646284078050503,7.15367618818129
"2133",29758,2187,2010,1.00421239154329,0.506768537827569,7,0.516063083401261,2.72975644667053
"2134",29772,2188,2010,1.32412709308069,0.648526311367667,18,0.458116534478074,3.75890275028442
"2135",29786,2189,2010,0.745307303528964,0.461180697735326,4,0.537625575369781,2.10708885133882
"2136",29800,2190,2010,0.671478293228111,0.27943384565242,8,0.322912801234927,1.95712839283288
"2137",29814,2191,2010,1.90377128229808,0.785368744628312,18,0.65865966102706,6.71115644276299
"2138",29828,2192,2010,0.45815130111971,0.24193573519785,3,0.417027286009284,1.58114821445976
"2139",29842,2193,2010,0.625705840595577,0.316480092155009,7,0.321549194293138,1.86956510677131
"2140",29856,2194,2010,0.247576323232062,0.0980570622016987,5,0.153827818593903,1.28091712238778
"2141",29870,2195,2010,1.89281793197508,0.810258247534662,18,0.654870061888793,6.63804791775285
"2142",29884,2196,2010,0.748023273228642,0.424582639075517,4,0.539584733378246,2.11281941931546
"2143",29898,2197,2010,0.625497050059152,0.285454545454546,5,0.388643168665733,1.86917480001738
"2144",29912,2198,2010,1.07371145204515,0.630198416685755,4,0.774519093605614,2.92621989554497
"2145",29926,2199,2010,0.657621271754818,0.328725510484586,4,0.474373473771885,1.93019545875416
"2146",29940,2200,2010,2.14297659418609,0.85249962579012,19,0.727804722512115,8.524774695893
"2147",29954,2201,2010,0.473349489737043,0.270067254782077,3,0.430861273462454,1.60536234260871
"2148",29968,2202,2010,0.670523515813764,0.296657757013544,5,0.416619684818826,1.95526066262162
"2149",29982,2203,2010,0.584217350735913,0.271184986794806,9,0.265888774757919,1.79358668687433
"2150",30000,2205,2010,0.753553907654672,0.423031181044731,7,0.387250104029984,2.1245370241582
"2151",30014,2206,2010,0,0,1,NA,1
"2152",30028,2207,2010,1.30673528307575,0.649307395259912,9,0.594720856736437,3.69409383358915
"2153",30042,2208,2010,0.641706270619383,0.270303939673746,8,0.308595484776645,1.89971955114909
"2154",30056,2209,2010,1.5960109912122,0.751311505084489,8,0.767519047408708,4.9333140889814
"2155",30070,2210,2010,1.28902875893031,0.610860351127235,18,0.445973344227721,3.62925995711838
"2156",30084,2211,2010,0.759483824374259,0.362859001380994,9,0.345655984467009,2.13717277923994
"2157",30098,2212,2010,1.27503488557898,0.623560830614813,12,0.513111784576598,3.57882625734993
"2158",30112,2213,2010,0.996269744683325,0.584139185065241,4,0.718656710021173,2.70816083190279
"2159",30126,2214,2010,1.58342686360255,0.680549531597743,15,0.584711045222896,4.87162162201969
"2160",30140,2215,2010,0.723751073934378,0.289846818771675,13,0.282169732446747,2.0621540131077
"2161",30154,2216,2010,0.660019643031793,0.274902859821065,8,0.31740235529709,1.93483033996264
"2162",30169,2218,2010,0.476579943666695,0.17469067568265,8,0.229186507105027,1.61055677737064
"2163",30183,2219,2010,1.00006940153225,0.57344125541247,5,0.62137805615611,2.71847048792958
"2164",30197,2220,2010,1.00385078785903,0.516170177774277,10,0.43596685782141,2.72876953512846
"2165",30211,2221,2010,0.517809983177385,0.335179054200581,2,0.747041894852811,1.67834801155534
"2166",30225,2222,2010,0.830575894531611,0.47947871514441,6,0.4635532328954,2.29463983035371
"2167",30239,2223,2010,0.78098294025071,0.46963767201111,3,0.71088130754256,2.18361757657734
"2168",30253,2224,2010,0.214758097746645,0.105063123220938,2,0.309830442609832,1.23956200785273
"2169",30267,2225,2010,0.746708016891187,0.41642578125,3,0.679682927811094,2.11004234686571
"2170",30281,2226,2010,0.669768264399208,0.269068745565285,12,0.269534577669688,1.95378450674493
"2171",30295,2227,2010,0.547157519285625,0.222232508892551,9,0.249022118598803,1.72833327504053
"2172",30309,2228,2010,0.630616430459576,0.291263572507667,7,0.324072738284305,1.87876835242328
"2173",30323,2229,2010,0.916671522626836,0.418635653131139,9,0.417195188913348,2.50095215815671
"2174",30337,2230,2010,0.60656899431018,0.268025636684714,5,0.376882506385605,1.83412768839762
"2175",30351,2231,2010,0.61955312212922,0.400513192093294,3,0.563941554741144,1.85809751362723
"2176",30365,2232,2010,0.382147088668245,0.187443308549746,3,0.347845270447081,1.46542761707802
"2177",30379,2233,2010,1.87576055411659,0.765483893448615,18,0.648968614155681,6.52578044259353
"2178",30393,2234,2010,0.708236309035136,0.377781577302082,6,0.395274210181943,2.03040708825481
"2179",30407,2235,2010,1.12089394670268,0.59399868136586,4,0.808554069135209,3.06759524459211
"2180",30421,2236,2010,1.27766886863509,0.619453996992609,9,0.581492161435794,3.58826525068961
"2181",30435,2237,2010,1.33141093012225,0.64079428847549,11,0.55524148415726,3.78638194085501
"2182",30449,2238,2010,0.879872764761346,0.490415584104597,4,0.634694037167227,2.41059297453166
"2183",30463,2239,2010,1.12611171010306,0.548692208411561,6,0.628494912092317,3.08364306123315
"2184",30477,2240,2010,0.713851483903075,0.292290729495324,17,0.251958252773537,2.04184024866517
"2185",30491,2241,2010,0.768777434394067,0.402838902381027,6,0.429062855588133,2.15712741125392
"2186",30505,2242,2010,0.887386140495685,0.48643933895481,10,0.3853869041347,2.42877287598465
"2187",30519,2243,2010,1.39975262933599,0.590964140527025,16,0.504854044203582,4.05419695339937
"2188",30533,2244,2010,0.397909790697553,0.164678798189228,9,0.181096550075894,1.4887097283836
"2189",30547,2245,2010,0.98233582270965,0.470115319095947,12,0.395321016503158,2.67068721371784
"2190",30561,2246,2010,1.09535868180869,0.572510673753279,10,0.475708231214333,2.99025504115086
"2191",30575,2247,2010,0.533723267836649,0.288890826049468,3,0.48581585454838,1.70526967918277
"2192",30589,2248,2010,0.595570205102521,0.382554810905474,3,0.542111362894506,1.8140650392509
"2193",30603,2249,2010,0.653544229454419,0.286559587060376,7,0.335855296181942,1.92234199056033
"2194",30617,2250,2010,0.525006816898461,0.296799749685826,4,0.378712365586155,1.69047037210469
"2195",30631,2251,2010,1.08694329682038,0.658839394114741,3,0.98937842588501,2.96519648036886
"2196",30645,2252,2010,0.784644545465124,0.454716517761807,6,0.437918458889559,2.19162777823046
"2197",30659,2253,2010,0.769583308897694,0.49791787063176,4,0.555137011648811,2.15886648587956
"2198",30673,2254,2010,1.62153548389244,0.754820188776828,10,0.704223912864804,5.0608552152648
"2199",30687,2255,2010,0.64407421899859,0.434138559322522,4,0.464601340856849,1.90422331922188
"2200",30701,2256,2010,0.432809478795226,0.199193940143088,4,0.312206044353805,1.54158248856744
"2201",30715,2257,2010,0.597373067267802,0.255452706034781,7,0.306989029045257,1.81733849838669
"2202",30729,2258,2010,1.13532467683804,0.629460055119673,8,0.545975760357701,3.11218383289363
"2203",30743,2259,2010,1.27462429794604,0.621165954921973,14,0.482984694437035,3.57735713717017
"2204",30757,2260,2010,1.07708988320499,0.50140284577631,11,0.449181369771838,2.93612264648278
"2205",30771,2261,2010,1.01272345875557,0.453396562804013,7,0.520436906733446,2.75308873776442
"2206",30785,2262,2010,0.0492127196837535,0.0169479143838118,2,0.0709989466364099,1.05044377704365
"2207",30799,2263,2010,0.926469014606388,0.483967289877687,7,0.476110890863159,2.52557564410172
"2208",30813,2264,2010,0.99352011846806,0.604940742846609,3,0.904340984272571,2.70072462995723
"2209",30827,2265,2010,1.03475387081351,0.591724730556081,5,0.642928728607219,2.81441344107839
"2210",30841,2266,2010,1.83293716352411,0.765911254737375,17,0.646946396525139,6.25222351902791
"2211",30855,2267,2010,0.817308554228422,0.451821351179773,4,0.589563499030736,2.26439712658704
